Room,Cluster,Batch,Department,Exam Day,Student Name,Student ID,Faculty
Room 19,1,19,EE,Tuesday,Michael Brown,2290,Olivia Hall
Room 19,1,19,EE,Tuesday,Emily Davis,2291,Olivia Hall
Room 19,1,20,EE,Tuesday,Daniel Lee,2298,Olivia Hall
Room 19,1,20,EE,Tuesday,Olivia Hall,2299,Olivia Hall
Room 19,1,21,EE,Tuesday,Andrew Hill,2306,Olivia Hall
Room 19,1,21,EE,Tuesday,Mia King,2307,Olivia Hall
Room 19,1,22,EE,Tuesday,Christopher Baker,2314,Olivia Hall
Room 19,1,19,EE,Tuesday,Michael Brown,2317,Olivia Hall
Room 19,1,19,EE,Tuesday,Emily Davis,2318,Olivia Hall
Room 19,1,20,EE,Tuesday,Daniel Lee,2325,Olivia Hall
Room 19,1,20,EE,Tuesday,Olivia Hall,2326,Olivia Hall
Room 19,1,21,EE,Tuesday,Andrew Hill,2333,Olivia Hall
Room 19,1,21,EE,Tuesday,Mia King,2334,Olivia Hall
Room 19,1,22,EE,Tuesday,Christopher Baker,2341,Olivia Hall
Room 19,1,22,EE,Tuesday,Lily Wright,2342,Olivia Hall
Room 19,1,19,EE,Tuesday,Michael Brown,2349,Olivia Hall
Room 19,1,19,EE,Tuesday,Emily Davis,2350,Olivia Hall
Room 19,1,20,EE,Tuesday,Daniel Lee,2357,Olivia Hall
Room 19,1,20,EE,Tuesday,Olivia Hall,2358,Olivia Hall
Room 20,1,21,EE,Tuesday,Andrew Hill,2365,Mia King
Room 20,1,21,EE,Tuesday,Mia King,2366,Mia King
Room 20,1,22,EE,Tuesday,Christopher Baker,2373,Mia King
Room 20,1,22,EE,Tuesday,Lily Wright,2374,Mia King
Room 20,1,19,EE,Tuesday,Michael Brown,2381,Mia King
Room 20,1,19,EE,Tuesday,Emily Davis,2382,Mia King
Room 20,1,20,EE,Tuesday,Daniel Lee,2389,Mia King
Room 20,1,20,EE,Tuesday,Olivia Hall,2390,Mia King
Room 20,1,21,EE,Tuesday,Andrew Hill,2397,Mia King
Room 20,1,21,EE,Tuesday,Mia King,2398,Mia King
Room 20,1,22,EE,Tuesday,Christopher Baker,2405,Mia King
Room 20,1,22,EE,Tuesday,Lily Wright,2406,Mia King
Room 20,1,19,EE,Tuesday,Michael Brown,2413,Mia King
Room 20,1,19,EE,Tuesday,Emily Davis,2414,Mia King
Room 20,1,20,EE,Tuesday,Daniel Lee,2421,Mia King
Room 20,1,20,EE,Tuesday,Olivia Hall,2422,Mia King
Room 20,1,21,EE,Tuesday,Andrew Hill,2429,Mia King
Room 20,1,21,EE,Tuesday,Mia King,2430,Mia King
Room 20,1,22,EE,Tuesday,Christopher Baker,2437,Mia King
Room 20,1,19,EE,Tuesday,Michael Brown,2440,Mia King
Room 20,1,19,EE,Tuesday,Emily Davis,2441,Mia King
Room 20,1,20,EE,Tuesday,Daniel Lee,2448,Mia King
Room 20,1,20,EE,Tuesday,Olivia Hall,2449,Mia King
Room 20,1,21,EE,Tuesday,Andrew Hill,2456,Mia King
Room 20,1,21,EE,Tuesday,Mia King,2457,Mia King
Room 20,1,22,EE,Tuesday,Christopher Baker,2464,Mia King
Room 20,1,22,EE,Tuesday,Lily Wright,2465,Mia King
Room 20,1,19,EE,Tuesday,Michael Brown,2472,Mia King
Room 20,1,19,EE,Tuesday,Emily Davis,2473,Mia King
Room 20,1,20,EE,Tuesday,Daniel Lee,2480,Mia King
Room 21,1,20,EE,Tuesday,Olivia Hall,2481,Christopher Baker
Room 21,1,21,EE,Tuesday,Andrew Hill,2488,Christopher Baker
Room 21,1,21,EE,Tuesday,Mia King,2489,Christopher Baker
Room 21,1,22,EE,Tuesday,Christopher Baker,2496,Christopher Baker
Room 21,1,22,EE,Tuesday,Lily Wright,2497,Christopher Baker
Room 21,1,19,EE,Tuesday,Michael Brown,2504,Christopher Baker
Room 21,1,19,EE,Tuesday,Emily Davis,2505,Christopher Baker
Room 21,1,20,EE,Tuesday,Daniel Lee,2512,Christopher Baker
Room 21,1,20,EE,Tuesday,Olivia Hall,2513,Christopher Baker
Room 21,1,21,EE,Tuesday,Andrew Hill,2520,Christopher Baker
Room 21,1,21,EE,Tuesday,Mia King,2521,Christopher Baker
Room 21,1,22,EE,Tuesday,Christopher Baker,2528,Christopher Baker
Room 21,1,22,EE,Tuesday,Lily Wright,2529,Christopher Baker
Room 21,1,19,EE,Tuesday,Michael Brown,2536,Christopher Baker
Room 21,1,19,EE,Tuesday,Emily Davis,2537,Christopher Baker
Room 21,1,20,EE,Tuesday,Daniel Lee,2544,Christopher Baker
Room 21,1,20,EE,Tuesday,Olivia Hall,2545,Christopher Baker
Room 21,1,21,EE,Tuesday,Andrew Hill,2552,Christopher Baker
Room 21,1,21,EE,Tuesday,Mia King,2553,Christopher Baker
Room 21,1,22,EE,Tuesday,Christopher Baker,2560,Christopher Baker
Room 21,1,19,EE,Tuesday,Michael Brown,2563,Christopher Baker
Room 21,1,19,EE,Tuesday,Emily Davis,2564,Christopher Baker
Room 21,1,20,EE,Tuesday,Daniel Lee,2571,Christopher Baker
Room 21,1,20,EE,Tuesday,Olivia Hall,2572,Christopher Baker
Room 21,1,21,EE,Tuesday,Andrew Hill,2579,Christopher Baker
Room 21,1,21,EE,Tuesday,Mia King,2580,Christopher Baker
Room 21,1,22,EE,Tuesday,Christopher Baker,2587,Christopher Baker
Room 21,1,22,EE,Tuesday,Lily Wright,2588,Christopher Baker
Room 21,1,19,EE,Tuesday,Michael Brown,2595,Christopher Baker
Room 21,1,19,EE,Tuesday,Emily Davis,2596,Christopher Baker
Room 22,1,20,EE,Tuesday,Daniel Lee,2603,Andrew Hill
Room 22,1,20,EE,Tuesday,Olivia Hall,2604,Andrew Hill
Room 22,1,21,EE,Tuesday,Andrew Hill,2611,Andrew Hill
Room 22,1,21,EE,Tuesday,Mia King,2612,Andrew Hill
Room 22,1,22,EE,Tuesday,Christopher Baker,2619,Andrew Hill
Room 22,1,22,EE,Tuesday,Lily Wright,2620,Andrew Hill
Room 22,1,19,EE,Tuesday,Michael Brown,2627,Andrew Hill
Room 22,1,19,EE,Tuesday,Emily Davis,2628,Andrew Hill
Room 22,1,20,EE,Tuesday,Daniel Lee,2635,Andrew Hill
Room 22,1,20,EE,Tuesday,Olivia Hall,2636,Andrew Hill
Room 22,1,21,EE,Tuesday,Andrew Hill,2643,Andrew Hill
Room 22,1,21,EE,Tuesday,Mia King,2644,Andrew Hill
Room 22,1,22,EE,Tuesday,Christopher Baker,2651,Andrew Hill
Room 22,1,22,EE,Tuesday,Lily Wright,2652,Andrew Hill
Room 22,1,19,EE,Tuesday,Michael Brown,2659,Andrew Hill
Room 22,1,19,EE,Tuesday,Emily Davis,2660,Andrew Hill
Room 22,1,20,EE,Tuesday,Daniel Lee,2667,Andrew Hill
Room 22,1,20,EE,Tuesday,Olivia Hall,2668,Andrew Hill
Room 22,1,21,EE,Tuesday,Andrew Hill,2675,Andrew Hill
Room 22,1,21,EE,Tuesday,Mia King,2676,Andrew Hill
Room 22,1,22,EE,Tuesday,Christopher Baker,2683,Andrew Hill
Room 22,1,19,EE,Tuesday,Michael Brown,2686,Andrew Hill
Room 22,1,19,EE,Tuesday,Emily Davis,2687,Andrew Hill
Room 22,1,20,EE,Tuesday,Daniel Lee,2694,Andrew Hill
Room 22,1,20,EE,Tuesday,Olivia Hall,2695,Andrew Hill
Room 22,1,21,EE,Tuesday,Andrew Hill,2702,Andrew Hill
Room 22,1,21,EE,Tuesday,Mia King,2703,Andrew Hill
Room 22,1,22,EE,Tuesday,Christopher Baker,2710,Andrew Hill
Room 22,1,22,EE,Tuesday,Lily Wright,2711,Andrew Hill
Room 22,1,19,EE,Tuesday,Michael Brown,2718,Andrew Hill
Room 23,1,19,EE,Tuesday,Emily Davis,2719,Christopher Baker
Room 23,1,20,EE,Tuesday,Daniel Lee,2726,Christopher Baker
Room 23,1,20,EE,Tuesday,Olivia Hall,2727,Christopher Baker
Room 23,1,21,EE,Tuesday,Andrew Hill,2734,Christopher Baker
Room 23,1,21,EE,Tuesday,Mia King,2735,Christopher Baker
Room 23,1,22,EE,Tuesday,Christopher Baker,2742,Christopher Baker
Room 23,1,22,EE,Tuesday,Lily Wright,2743,Christopher Baker
Room 23,1,19,EE,Tuesday,Michael Brown,2750,Christopher Baker
Room 23,1,19,EE,Tuesday,Emily Davis,2751,Christopher Baker
Room 23,1,20,EE,Tuesday,Daniel Lee,2758,Christopher Baker
Room 23,1,20,EE,Tuesday,Olivia Hall,2759,Christopher Baker
Room 23,1,21,EE,Tuesday,Andrew Hill,2766,Christopher Baker
Room 23,1,21,EE,Tuesday,Mia King,2767,Christopher Baker
Room 23,1,22,EE,Tuesday,Christopher Baker,2774,Christopher Baker
Room 23,1,22,EE,Tuesday,Lily Wright,2775,Christopher Baker
Room 23,1,19,EE,Tuesday,Michael Brown,2782,Christopher Baker
Room 23,1,19,EE,Tuesday,Emily Davis,2783,Christopher Baker
Room 23,1,20,EE,Tuesday,Daniel Lee,2790,Christopher Baker
Room 23,1,20,EE,Tuesday,Olivia Hall,2791,Christopher Baker
Room 23,1,21,EE,Tuesday,Andrew Hill,2798,Christopher Baker
Room 23,1,21,EE,Tuesday,Mia King,2799,Christopher Baker
Room 23,1,22,EE,Tuesday,Christopher Baker,2806,Christopher Baker
Room 1,0,19,AI,Wednesday,James Wilson,105,Sarah Clark
Room 1,0,19,AI,Wednesday,Sarah Clark,106,Sarah Clark
Room 1,0,20,AI,Wednesday,William Rodriguez,113,Sarah Clark
Room 1,0,20,AI,Wednesday,Sophia Lopez,114,Sarah Clark
Room 1,0,21,AI,Wednesday,Alexander Scott,121,Sarah Clark
Room 1,0,21,AI,Wednesday,Charlotte Evans,122,Sarah Clark
Room 1,0,22,AI,Wednesday,Matthew Nelson,129,Sarah Clark
Room 1,0,22,AI,Wednesday,Grace Robinson,130,Sarah Clark
Room 1,0,19,AI,Wednesday,James Wilson,137,Sarah Clark
Room 1,0,19,AI,Wednesday,Sarah Clark,138,Sarah Clark
Room 1,0,20,AI,Wednesday,William Rodriguez,145,Sarah Clark
Room 1,0,20,AI,Wednesday,Sophia Lopez,146,Sarah Clark
Room 1,0,21,AI,Wednesday,Alexander Scott,153,Sarah Clark
Room 1,0,21,AI,Wednesday,Charlotte Evans,154,Sarah Clark
Room 1,0,22,AI,Wednesday,Matthew Nelson,161,Sarah Clark
Room 1,0,22,AI,Wednesday,Grace Robinson,162,Sarah Clark
Room 1,0,19,AI,Wednesday,James Wilson,169,Sarah Clark
Room 1,0,19,AI,Wednesday,Sarah Clark,170,Sarah Clark
Room 1,0,20,AI,Wednesday,William Rodriguez,177,Sarah Clark
Room 1,0,20,AI,Wednesday,Sophia Lopez,178,Sarah Clark
Room 1,0,21,AI,Wednesday,Alexander Scott,185,Sarah Clark
Room 1,0,21,AI,Wednesday,Charlotte Evans,186,Sarah Clark
Room 1,0,22,AI,Wednesday,Matthew Nelson,193,Sarah Clark
Room 1,0,22,AI,Wednesday,Grace Robinson,194,Sarah Clark
Room 1,0,19,AI,Wednesday,James Wilson,201,Sarah Clark
Room 1,0,19,AI,Wednesday,Sarah Clark,202,Sarah Clark
Room 1,0,20,AI,Wednesday,William Rodriguez,209,Sarah Clark
Room 1,0,20,AI,Wednesday,Sophia Lopez,210,Sarah Clark
Room 1,0,21,AI,Wednesday,Alexander Scott,217,Sarah Clark
Room 1,0,21,AI,Wednesday,Charlotte Evans,218,Sarah Clark
Room 2,0,19,AI,Wednesday,James Wilson,228,Matthew Nelson
Room 2,0,19,AI,Wednesday,Sarah Clark,229,Matthew Nelson
Room 2,0,20,AI,Wednesday,William Rodriguez,236,Matthew Nelson
Room 2,0,20,AI,Wednesday,Sophia Lopez,237,Matthew Nelson
Room 2,0,21,AI,Wednesday,Alexander Scott,244,Matthew Nelson
Room 2,0,21,AI,Wednesday,Charlotte Evans,245,Matthew Nelson
Room 2,0,22,AI,Wednesday,Matthew Nelson,252,Matthew Nelson
Room 2,0,22,AI,Wednesday,Grace Robinson,253,Matthew Nelson
Room 2,0,19,AI,Wednesday,James Wilson,260,Matthew Nelson
Room 2,0,19,AI,Wednesday,Sarah Clark,261,Matthew Nelson
Room 2,0,20,AI,Wednesday,William Rodriguez,268,Matthew Nelson
Room 2,0,20,AI,Wednesday,Sophia Lopez,269,Matthew Nelson
Room 2,0,21,AI,Wednesday,Alexander Scott,276,Matthew Nelson
Room 2,0,21,AI,Wednesday,Charlotte Evans,277,Matthew Nelson
Room 2,0,22,AI,Wednesday,Matthew Nelson,284,Matthew Nelson
Room 2,0,22,AI,Wednesday,Grace Robinson,285,Matthew Nelson
Room 2,0,19,AI,Wednesday,James Wilson,292,Matthew Nelson
Room 2,0,19,AI,Wednesday,Sarah Clark,293,Matthew Nelson
Room 2,0,20,AI,Wednesday,William Rodriguez,300,Matthew Nelson
Room 2,0,20,AI,Wednesday,Sophia Lopez,301,Matthew Nelson
Room 2,0,21,AI,Wednesday,Alexander Scott,308,Matthew Nelson
Room 2,0,21,AI,Wednesday,Charlotte Evans,309,Matthew Nelson
Room 2,0,22,AI,Wednesday,Matthew Nelson,316,Matthew Nelson
Room 2,0,22,AI,Wednesday,Grace Robinson,317,Matthew Nelson
Room 2,0,19,AI,Wednesday,James Wilson,324,Matthew Nelson
Room 2,0,19,AI,Wednesday,Sarah Clark,325,Matthew Nelson
Room 2,0,20,AI,Wednesday,William Rodriguez,332,Matthew Nelson
Room 2,0,20,AI,Wednesday,Sophia Lopez,333,Matthew Nelson
Room 2,0,21,AI,Wednesday,Alexander Scott,340,Matthew Nelson
Room 2,0,21,AI,Wednesday,Charlotte Evans,341,Matthew Nelson
Room 3,0,19,AI,Wednesday,James Wilson,351,Sarah Clark
Room 3,0,19,AI,Wednesday,Sarah Clark,352,Sarah Clark
Room 3,0,20,AI,Wednesday,William Rodriguez,359,Sarah Clark
Room 3,0,20,AI,Wednesday,Sophia Lopez,360,Sarah Clark
Room 3,0,21,AI,Wednesday,Alexander Scott,367,Sarah Clark
Room 3,0,21,AI,Wednesday,Charlotte Evans,368,Sarah Clark
Room 3,0,22,AI,Wednesday,Matthew Nelson,375,Sarah Clark
Room 3,0,22,AI,Wednesday,Grace Robinson,376,Sarah Clark
Room 3,0,19,AI,Wednesday,James Wilson,383,Sarah Clark
Room 3,0,19,AI,Wednesday,Sarah Clark,384,Sarah Clark
Room 3,0,20,AI,Wednesday,William Rodriguez,391,Sarah Clark
Room 3,0,20,AI,Wednesday,Sophia Lopez,392,Sarah Clark
Room 3,0,21,AI,Wednesday,Alexander Scott,399,Sarah Clark
Room 3,0,21,AI,Wednesday,Charlotte Evans,400,Sarah Clark
Room 3,0,22,AI,Wednesday,Matthew Nelson,407,Sarah Clark
Room 3,0,22,AI,Wednesday,Grace Robinson,408,Sarah Clark
Room 3,0,19,AI,Wednesday,James Wilson,415,Sarah Clark
Room 3,0,19,AI,Wednesday,Sarah Clark,416,Sarah Clark
Room 3,0,20,AI,Wednesday,William Rodriguez,423,Sarah Clark
Room 3,0,20,AI,Wednesday,Sophia Lopez,424,Sarah Clark
Room 3,0,21,AI,Wednesday,Alexander Scott,431,Sarah Clark
Room 3,0,21,AI,Wednesday,Charlotte Evans,432,Sarah Clark
Room 3,0,22,AI,Wednesday,Matthew Nelson,439,Sarah Clark
Room 3,0,22,AI,Wednesday,Grace Robinson,440,Sarah Clark
Room 3,0,19,AI,Wednesday,James Wilson,447,Sarah Clark
Room 3,0,19,AI,Wednesday,Sarah Clark,448,Sarah Clark
Room 3,0,20,AI,Wednesday,William Rodriguez,455,Sarah Clark
Room 3,0,20,AI,Wednesday,Sophia Lopez,456,Sarah Clark
Room 3,0,21,AI,Wednesday,Alexander Scott,463,Sarah Clark
Room 3,0,21,AI,Wednesday,Charlotte Evans,464,Sarah Clark
Room 4,0,19,AI,Wednesday,James Wilson,474,Sophia Lopez
Room 4,0,19,AI,Wednesday,Sarah Clark,475,Sophia Lopez
Room 4,0,20,AI,Wednesday,William Rodriguez,482,Sophia Lopez
Room 4,0,20,AI,Wednesday,Sophia Lopez,483,Sophia Lopez
Room 4,0,21,AI,Wednesday,Alexander Scott,490,Sophia Lopez
Room 4,0,21,AI,Wednesday,Charlotte Evans,491,Sophia Lopez
Room 4,0,22,AI,Wednesday,Matthew Nelson,498,Sophia Lopez
Room 4,0,22,AI,Wednesday,Grace Robinson,499,Sophia Lopez
Room 4,0,19,AI,Wednesday,James Wilson,506,Sophia Lopez
Room 4,0,19,AI,Wednesday,Sarah Clark,507,Sophia Lopez
Room 4,0,20,AI,Wednesday,William Rodriguez,514,Sophia Lopez
Room 4,0,20,AI,Wednesday,Sophia Lopez,515,Sophia Lopez
Room 4,0,21,AI,Wednesday,Alexander Scott,522,Sophia Lopez
Room 4,0,21,AI,Wednesday,Charlotte Evans,523,Sophia Lopez
Room 4,0,22,AI,Wednesday,Matthew Nelson,530,Sophia Lopez
Room 4,0,22,AI,Wednesday,Grace Robinson,531,Sophia Lopez
Room 4,0,19,AI,Wednesday,James Wilson,538,Sophia Lopez
Room 4,0,19,AI,Wednesday,Sarah Clark,539,Sophia Lopez
Room 4,0,20,AI,Wednesday,William Rodriguez,546,Sophia Lopez
Room 4,0,20,AI,Wednesday,Sophia Lopez,547,Sophia Lopez
Room 4,0,21,AI,Wednesday,Alexander Scott,554,Sophia Lopez
Room 4,0,21,AI,Wednesday,Charlotte Evans,555,Sophia Lopez
Room 4,0,22,AI,Wednesday,Matthew Nelson,562,Sophia Lopez
Room 4,0,22,AI,Wednesday,Grace Robinson,563,Sophia Lopez
Room 4,0,19,AI,Wednesday,James Wilson,570,Sophia Lopez
Room 4,0,19,AI,Wednesday,Sarah Clark,571,Sophia Lopez
Room 4,0,20,AI,Wednesday,William Rodriguez,578,Sophia Lopez
Room 4,0,20,AI,Wednesday,Sophia Lopez,579,Sophia Lopez
Room 4,0,21,AI,Wednesday,Alexander Scott,586,Sophia Lopez
Room 4,0,21,AI,Wednesday,Charlotte Evans,587,Sophia Lopez
Room 5,0,19,AI,Wednesday,James Wilson,597,Sophia Lopez
Room 5,0,19,AI,Wednesday,Sarah Clark,598,Sophia Lopez
Room 5,0,20,AI,Wednesday,William Rodriguez,605,Sophia Lopez
Room 5,0,20,AI,Wednesday,Sophia Lopez,606,Sophia Lopez
Room 5,0,21,AI,Wednesday,Alexander Scott,613,Sophia Lopez
Room 5,0,21,AI,Wednesday,Charlotte Evans,614,Sophia Lopez
Room 5,0,22,AI,Wednesday,Matthew Nelson,621,Sophia Lopez
Room 5,0,22,AI,Wednesday,Grace Robinson,622,Sophia Lopez
Room 5,0,19,AI,Wednesday,James Wilson,629,Sophia Lopez
Room 5,0,19,AI,Wednesday,Sarah Clark,630,Sophia Lopez
Room 5,0,20,AI,Wednesday,William Rodriguez,637,Sophia Lopez
Room 5,0,20,AI,Wednesday,Sophia Lopez,638,Sophia Lopez
Room 5,0,21,AI,Wednesday,Alexander Scott,645,Sophia Lopez
Room 5,0,21,AI,Wednesday,Charlotte Evans,646,Sophia Lopez
Room 5,0,22,AI,Wednesday,Matthew Nelson,653,Sophia Lopez
Room 5,0,22,AI,Wednesday,Grace Robinson,654,Sophia Lopez
Room 5,0,19,AI,Wednesday,James Wilson,661,Sophia Lopez
Room 5,0,19,AI,Wednesday,Sarah Clark,662,Sophia Lopez
Room 5,0,20,AI,Wednesday,William Rodriguez,669,Sophia Lopez
Room 5,0,20,AI,Wednesday,Sophia Lopez,670,Sophia Lopez
Room 5,0,21,AI,Wednesday,Alexander Scott,677,Sophia Lopez
Room 5,0,21,AI,Wednesday,Charlotte Evans,678,Sophia Lopez
Room 5,0,22,AI,Wednesday,Matthew Nelson,685,Sophia Lopez
Room 5,0,22,AI,Wednesday,Grace Robinson,686,Sophia Lopez
Room 5,0,19,AI,Wednesday,James Wilson,693,Sophia Lopez
Room 5,0,19,AI,Wednesday,Sarah Clark,694,Sophia Lopez
Room 5,0,20,AI,Wednesday,William Rodriguez,701,Sophia Lopez
Room 5,0,20,AI,Wednesday,Sophia Lopez,702,Sophia Lopez
Room 5,0,21,AI,Wednesday,Alexander Scott,709,Sophia Lopez
Room 5,0,21,AI,Wednesday,Charlotte Evans,710,Sophia Lopez
Room 6,0,19,AI,Wednesday,James Wilson,720,William Rodriguez
Room 6,0,19,AI,Wednesday,Sarah Clark,721,William Rodriguez
Room 6,0,20,AI,Wednesday,William Rodriguez,728,William Rodriguez
Room 6,0,20,AI,Wednesday,Sophia Lopez,729,William Rodriguez
Room 6,0,21,AI,Wednesday,Alexander Scott,736,William Rodriguez
Room 6,0,21,AI,Wednesday,Charlotte Evans,737,William Rodriguez
Room 6,0,22,AI,Wednesday,Matthew Nelson,744,William Rodriguez
Room 6,0,22,AI,Wednesday,Grace Robinson,745,William Rodriguez
Room 6,0,19,AI,Wednesday,James Wilson,752,William Rodriguez
Room 6,0,19,AI,Wednesday,Sarah Clark,753,William Rodriguez
Room 6,0,20,AI,Wednesday,William Rodriguez,760,William Rodriguez
Room 6,0,20,AI,Wednesday,Sophia Lopez,761,William Rodriguez
Room 6,0,21,AI,Wednesday,Alexander Scott,768,William Rodriguez
Room 6,0,21,AI,Wednesday,Charlotte Evans,769,William Rodriguez
Room 6,0,22,AI,Wednesday,Matthew Nelson,776,William Rodriguez
Room 6,0,22,AI,Wednesday,Grace Robinson,777,William Rodriguez
Room 6,0,19,AI,Wednesday,James Wilson,784,William Rodriguez
Room 6,0,19,AI,Wednesday,Sarah Clark,785,William Rodriguez
Room 6,0,20,AI,Wednesday,William Rodriguez,792,William Rodriguez
Room 6,0,20,AI,Wednesday,Sophia Lopez,793,William Rodriguez
Room 6,0,21,AI,Wednesday,Alexander Scott,800,William Rodriguez
Room 6,0,21,AI,Wednesday,Charlotte Evans,801,William Rodriguez
Room 6,0,22,AI,Wednesday,Matthew Nelson,808,William Rodriguez
Room 6,0,22,AI,Wednesday,Grace Robinson,809,William Rodriguez
Room 6,0,19,AI,Wednesday,James Wilson,816,William Rodriguez
Room 6,0,19,AI,Wednesday,Sarah Clark,817,William Rodriguez
Room 6,0,20,AI,Wednesday,William Rodriguez,824,William Rodriguez
Room 6,0,20,AI,Wednesday,Sophia Lopez,825,William Rodriguez
Room 6,0,21,AI,Wednesday,Alexander Scott,832,William Rodriguez
Room 6,0,21,AI,Wednesday,Charlotte Evans,833,William Rodriguez
Room 7,0,19,AI,Wednesday,James Wilson,843,Matthew Nelson
Room 7,0,19,AI,Wednesday,Sarah Clark,844,Matthew Nelson
Room 7,0,20,AI,Wednesday,William Rodriguez,851,Matthew Nelson
Room 7,0,20,AI,Wednesday,Sophia Lopez,852,Matthew Nelson
Room 7,0,21,AI,Wednesday,Alexander Scott,859,Matthew Nelson
Room 7,0,21,AI,Wednesday,Charlotte Evans,860,Matthew Nelson
Room 7,0,22,AI,Wednesday,Matthew Nelson,867,Matthew Nelson
Room 7,0,22,AI,Wednesday,Grace Robinson,868,Matthew Nelson
Room 7,0,19,AI,Wednesday,James Wilson,875,Matthew Nelson
Room 7,0,19,AI,Wednesday,Sarah Clark,876,Matthew Nelson
Room 7,0,20,AI,Wednesday,William Rodriguez,883,Matthew Nelson
Room 7,0,20,AI,Wednesday,Sophia Lopez,884,Matthew Nelson
Room 7,0,21,AI,Wednesday,Alexander Scott,891,Matthew Nelson
Room 7,0,21,AI,Wednesday,Charlotte Evans,892,Matthew Nelson
Room 7,0,22,AI,Wednesday,Matthew Nelson,899,Matthew Nelson
Room 7,0,22,AI,Wednesday,Grace Robinson,900,Matthew Nelson
Room 7,0,19,AI,Wednesday,James Wilson,907,Matthew Nelson
Room 7,0,19,AI,Wednesday,Sarah Clark,908,Matthew Nelson
Room 7,0,20,AI,Wednesday,William Rodriguez,915,Matthew Nelson
Room 7,0,20,AI,Wednesday,Sophia Lopez,916,Matthew Nelson
Room 7,0,21,AI,Wednesday,Alexander Scott,923,Matthew Nelson
Room 7,0,21,AI,Wednesday,Charlotte Evans,924,Matthew Nelson
Room 7,0,22,AI,Wednesday,Matthew Nelson,931,Matthew Nelson
Room 7,0,22,AI,Wednesday,Grace Robinson,932,Matthew Nelson
Room 7,0,19,AI,Wednesday,James Wilson,939,Matthew Nelson
Room 7,0,19,AI,Wednesday,Sarah Clark,940,Matthew Nelson
Room 7,0,20,AI,Wednesday,William Rodriguez,947,Matthew Nelson
Room 7,0,20,AI,Wednesday,Sophia Lopez,948,Matthew Nelson
Room 7,0,21,AI,Wednesday,Alexander Scott,955,Matthew Nelson
Room 7,0,21,AI,Wednesday,Charlotte Evans,956,Matthew Nelson
Room 8,0,19,AI,Wednesday,James Wilson,966,James Wilson
Room 8,0,19,AI,Wednesday,Sarah Clark,967,James Wilson
Room 8,0,20,AI,Wednesday,William Rodriguez,974,James Wilson
Room 8,0,20,AI,Wednesday,Sophia Lopez,975,James Wilson
Room 8,0,21,AI,Wednesday,Alexander Scott,982,James Wilson
Room 8,0,21,AI,Wednesday,Charlotte Evans,983,James Wilson
Room 8,0,22,AI,Wednesday,Matthew Nelson,990,James Wilson
Room 8,0,22,AI,Wednesday,Grace Robinson,991,James Wilson
Room 8,0,19,AI,Wednesday,James Wilson,998,James Wilson
Room 8,0,19,AI,Wednesday,Sarah Clark,999,James Wilson
Room 8,0,20,AI,Wednesday,William Rodriguez,1006,James Wilson
Room 8,0,20,AI,Wednesday,Sophia Lopez,1007,James Wilson
Room 8,0,21,AI,Wednesday,Alexander Scott,1014,James Wilson
Room 8,0,21,AI,Wednesday,Charlotte Evans,1015,James Wilson
Room 8,0,22,AI,Wednesday,Matthew Nelson,1022,James Wilson
Room 8,0,22,AI,Wednesday,Grace Robinson,1023,James Wilson
Room 8,0,19,AI,Wednesday,James Wilson,1030,James Wilson
Room 8,0,19,AI,Wednesday,Sarah Clark,1031,James Wilson
Room 8,0,20,AI,Wednesday,William Rodriguez,1038,James Wilson
Room 8,0,20,AI,Wednesday,Sophia Lopez,1039,James Wilson
Room 8,0,21,AI,Wednesday,Alexander Scott,1046,James Wilson
Room 8,0,21,AI,Wednesday,Charlotte Evans,1047,James Wilson
Room 8,0,22,AI,Wednesday,Matthew Nelson,1054,James Wilson
Room 8,0,22,AI,Wednesday,Grace Robinson,1055,James Wilson
Room 8,0,19,AI,Wednesday,James Wilson,1062,James Wilson
Room 8,0,19,AI,Wednesday,Sarah Clark,1063,James Wilson
Room 8,0,20,AI,Wednesday,William Rodriguez,1070,James Wilson
Room 8,0,20,AI,Wednesday,Sophia Lopez,1071,James Wilson
Room 8,0,21,AI,Wednesday,Alexander Scott,1078,James Wilson
Room 8,0,21,AI,Wednesday,Charlotte Evans,1079,James Wilson
Room 9,0,19,AI,Wednesday,James Wilson,1089,Charlotte Evans
Room 9,0,19,AI,Wednesday,Sarah Clark,1090,Charlotte Evans
Room 9,0,20,AI,Wednesday,William Rodriguez,1097,Charlotte Evans
Room 9,0,20,AI,Wednesday,Sophia Lopez,1098,Charlotte Evans
Room 9,0,21,AI,Wednesday,Alexander Scott,1105,Charlotte Evans
Room 9,0,21,AI,Wednesday,Charlotte Evans,1106,Charlotte Evans
Room 9,0,22,AI,Wednesday,Matthew Nelson,1113,Charlotte Evans
Room 9,0,22,AI,Wednesday,Grace Robinson,1114,Charlotte Evans
Room 9,0,19,AI,Wednesday,James Wilson,1121,Charlotte Evans
Room 9,0,19,AI,Wednesday,Sarah Clark,1122,Charlotte Evans
Room 9,0,20,AI,Wednesday,William Rodriguez,1129,Charlotte Evans
Room 9,0,20,AI,Wednesday,Sophia Lopez,1130,Charlotte Evans
Room 9,0,21,AI,Wednesday,Alexander Scott,1137,Charlotte Evans
Room 9,0,21,AI,Wednesday,Charlotte Evans,1138,Charlotte Evans
